emoji,pos_count,neg_count,neutral_count
🇲,0,1,1
🇾,0,1,1
😧,0,149,0
😔,5,23,3
😊,0,123,8
😆,0,15,1
😅,3,7,9
🖥,1,4,7
🙌,0,2,13
😁,2,5,4
💻,0,8,17
💕,0,0,2
🤷,6,9,4
🏻,3,8,12
💰,3,0,1
🇨,0,3,0
🇳,1,3,0
🇺,2,10,15
🇸,1,6,1
🇦,1,3,13
🤗,0,5,0
🤸,0,2,0
👋,0,1,5
🤝,0,6,4
🍎,0,5,0
🥇,0,1,1
🥈,0,1,1
🥉,0,1,1
👉,0,1,16
✅,0,2,10
😮,1,0,5
💌,0,0,1
🍀,0,0,3
👍,2,4,12
🤟,1,1,1
🤳,1,0,0
𝗶,0,0,4
𝟳,0,0,1
𝟭,0,0,3
𝟮,0,0,2
𝘁,0,0,2
𝗵,0,0,4
𝗚,0,0,3
𝗲,0,0,2
𝗻,0,0,3
𝟱,0,0,1
𝘀,0,0,4
𝗼,0,0,3
𝘄,0,0,1
𝗳,0,0,2
𝘇,0,0,1
𝗥,0,0,1
𝗕,0,0,1
𝗰,0,0,1
𝗮,0,0,1
𝗹,0,0,1
𝗴,0,0,2
🤭,0,0,2
🤦,11,28,1
🚶,1,0,0
🥊,0,1,0
😂,5,41,23
✨,0,2,7
🌸,0,0,1
😓,2,0,0
🙂,3,7,4
⬇,1,1,0
️,16,48,64
🥺,4,17,5
👇,6,0,13
😄,2,18,3
🇪,0,1,2
😡,18,4,6
☹,1,0,0
🌐,0,2,2
☝,0,1,0
🤔,3,15,7
🫡,0,1,1
😍,1,12,4
👩,0,1,1
👨,0,2,1
🏼,0,6,18
🧑,0,0,2
🏽,3,0,3
🎓,0,0,1
🔥,2,16,12
🤑,0,3,0
💪,1,3,4
🤠,0,3,0
🤣,6,53,18
🙉,1,0,0
😏,2,0,2
📣,0,0,7
🤛,0,0,1
👏,0,4,24
🙃,5,1,2
📸,0,0,1
🦋,0,1,0
💀,2,5,1
🥴,5,12,2
😌,0,0,2
❤,1,21,10
🤩,0,5,9
🤨,0,4,1
😩,1,1,4
♂,3,5,1
📢,0,1,1
🎤,0,0,1
🌟,0,3,2
💯,0,2,6
🤲,0,1,0
🙏,5,4,9
😭,32,15,3
👀,1,4,10
🖱,0,1,2
😎,1,5,8
🏾,3,3,3
🎉,0,0,7
👽,0,3,2
😉,1,3,7
⭐,0,0,10
🙄,6,4,4
🤪,2,4,0
🥰,1,9,2
🍻,0,1,1
🛐,0,1,0
🦁,0,0,3
🤬,27,7,3
🤯,3,3,0
🦾,0,4,0
😇,0,2,1
💙,0,0,12
🥑,0,0,1
👊,0,0,1
☁,0,0,5
🔐,0,0,6
☺,0,3,1
🚀,0,0,19
🙈,0,1,0
📈,0,1,2
🥲,2,2,1
🥵,0,3,0
😈,0,1,0
🔷,0,0,1
💡,0,0,3
😜,2,1,3
🥳,0,4,8
🦊,0,2,0
🖤,0,2,0
💅,0,0,3
😠,2,0,1
🧀,0,1,0
🐝,0,1,0
💎,0,0,1
🥹,1,1,0
➡,0,1,12
🎙,0,0,1
♀,4,3,0
🚨,1,1,10
☠,3,0,0
☕,0,1,1
💜,0,2,3
𝐃,0,0,1
𝐞,0,0,9
𝐥,0,0,7
𝐓,0,0,2
𝐡,0,0,1
𝐁,0,0,1
𝐬,0,0,4
𝐭,0,0,5
𝐏,0,0,1
𝐫,0,0,4
𝐟,0,0,2
𝐨,0,0,10
𝐦,0,0,1
𝐢,0,0,3
𝐧,0,0,4
𝐠,0,0,1
𝐍,0,0,1
𝐛,0,0,2
𝐤,0,0,1
𝟐,0,0,2
𝟎,0,0,1
𝟏,0,0,1
🦉,0,0,1
🤓,2,2,1
🔗,1,0,4
⚠,0,2,0
😬,0,2,1
😫,0,0,1
📩,0,1,1
🔬,0,0,1
💚,0,0,2
🧡,0,0,2
💛,0,0,3
⛈,0,1,0
⚔,0,1,0
😘,0,2,1
🤤,0,1,3
🎧,0,0,1
🚗,0,0,1
🤌,0,1,1
🤮,5,1,0
👬,0,0,1
🎮,0,0,1
😲,1,0,0
♥,0,1,3
💔,0,0,1
😛,1,0,2
😑,2,1,0
🧠,0,1,1
📴,0,1,0
🏆,0,1,7
🐠,0,0,1
🌍,0,0,2
❌,0,1,0
😢,1,0,1
😱,0,0,1
💃,0,1,0
🎊,0,0,2
⤵,0,0,2
💸,0,3,1
🤙,0,2,1
🪶,0,0,1
👑,1,0,2
🇮,1,2,0
🤢,1,4,0
🤞,0,2,3
👻,0,2,1
😶,0,1,0
👁,0,0,2
👄,0,0,1
📌,0,0,1
🌖,0,0,1
🧵,0,4,0
🔌,0,2,0
😒,1,1,6
💭,0,0,1
▫,0,0,6
🪑,0,0,1
😻,0,0,1
📷,0,0,1
🌳,0,0,1
😐,2,0,0
👈,0,0,1
🤘,0,1,0
🐧,0,1,0
💖,0,0,1
💾,0,0,1
🌉,0,1,0
🇰,0,1,1
🇷,0,2,0
🗨,0,1,1
💬,0,1,1
♻,0,0,1
🧙,0,2,0
🤧,0,1,0
🙋,0,0,1
🧢,0,0,1
🔹,0,0,3
🤐,0,2,0
🪬,0,1,0
🌀,0,1,0
📺,0,1,0
😳,0,2,0
😦,1,0,0
🍖,0,0,1
🐶,0,0,1
👎,1,0,0
🥁,0,0,1
😟,0,0,1
😕,0,0,1
🫤,0,0,1
✌,0,0,2
🤡,4,3,0
💤,0,1,0
👧,0,1,3
✋,0,1,0
💫,0,0,2
☀,0,3,3
🦅,0,1,0
😰,1,0,0
😖,0,0,1
▶,0,2,0
🚫,0,0,1
𝐀,0,0,1
𝐯,0,0,1
𝐚,0,0,4
𝐊,0,0,2
𝐩,0,0,2
𝐈,0,0,1
𝐒,0,0,1
𝐮,0,0,2
🤹,0,3,0
🥩,0,1,0
😞,0,1,2
🎈,0,0,2
⚡,0,1,1
🧝,0,1,0
⚰,0,0,1
😴,0,0,1
😤,0,0,2
𝐰,0,0,1
𝐌,0,0,1
🤖,0,1,0
😀,0,0,4
🍆,0,0,1
🧐,1,3,0
👆,0,1,0
⬆,0,1,0
🟣,0,1,0
🔝,0,0,1
💩,1,0,0
🙁,1,0,0
🔒,0,0,2
